034A_TA_LHZ 27.064699 -98.683296 0.000000
035A_TA_LHZ 26.937901 -98.102303 0.000000
035Z_TA_LHZ 26.462999 -98.068298 0.000000
058A_TA_LHZ 27.056900 -81.804901 0.000000
059A_TA_LHZ 26.967100 -81.143997 0.000000
059Z_TA_LHZ 26.337299 -81.443199 0.000000
060A_TA_LHZ 27.036100 -80.361801 0.000000
060Z_TA_LHZ 26.406200 -80.556000 0.000000
061Z_TA_LHZ 25.865700 -80.906998 0.000000
062Z_TA_LHZ 24.726601 -81.052299 0.000000
109C_TA_LHZ 32.888901 -117.105103 0.000000
112A_TA_LHZ 32.535599 -114.580399 0.000000
113A_TA_LHZ 32.768299 -113.766701 0.000000
114A_TA_LHZ 32.751301 -112.883003 0.000000
115A_TA_LHZ 32.700600 -112.227898 0.000000
116A_TA_LHZ 32.561798 -111.704201 0.000000
117A_TA_LHZ 32.571602 -110.739304 0.000000
118A_TA_LHZ 32.639900 -109.969704 0.000000
119A_TA_LHZ 32.766300 -109.302902 0.000000
120A_TA_LHZ 32.546600 -108.633003 0.000000
121A_TA_LHZ 32.532398 -107.785103 0.000000
122A_TA_LHZ 32.699501 -107.000504 0.000000
123A_TA_LHZ 32.634899 -106.262199 0.000000
124A_TA_LHZ 32.700100 -105.454399 0.000000
125A_TA_LHZ 32.658798 -104.657303 0.000000
126A_TA_LHZ 32.646198 -104.020401 0.000000
127A_TA_LHZ 32.676399 -103.357498 0.000000
128A_TA_LHZ 32.621300 -102.485001 0.000000
129A_TA_LHZ 32.630901 -101.866203 0.000000
130A_TA_LHZ 32.596100 -100.965202 0.000000
131A_TA_LHZ 32.673698 -100.388802 0.000000
133A_TA_LHZ 32.608299 -98.916199 0.000000
134A_TA_LHZ 32.572899 -98.079498 0.000000
135A_TA_LHZ 32.557301 -97.409897 0.000000
136A_TA_LHZ 32.474602 -96.529701 0.000000
137A_TA_LHZ 32.597301 -95.755898 0.000000
138A_TA_LHZ 32.660400 -95.088699 0.000000
139A_TA_LHZ 32.679501 -94.392700 0.000000
140A_TA_LHZ 32.640800 -93.573997 0.000000
141A_TA_LHZ 32.604599 -92.904900 0.000000
142A_TA_LHZ 32.548801 -91.945702 0.000000
143A_TA_LHZ 32.703201 -91.403603 0.000000
144A_TA_LHZ 32.630402 -90.422600 0.000000
145A_TA_LHZ 32.603500 -89.928703 0.000000
146A_TA_LHZ 32.636799 -89.057297 0.000000
147A_TA_LHZ 32.673801 -88.270798 0.000000
148A_TA_LHZ 32.646900 -87.570999 0.000000
149A_TA_LHZ 32.598301 -86.791603 0.000000
150A_TA_LHZ 32.606701 -86.022003 0.000000
151A_TA_LHZ 32.526901 -85.326698 0.000000
152A_TA_LHZ 32.668598 -84.718803 0.000000
153A_TA_LHZ 32.659901 -83.831596 0.000000
154A_TA_LHZ 32.613098 -83.106598 0.000000
155A_TA_LHZ 32.621899 -82.466499 0.000000
156A_TA_LHZ 32.654202 -81.495003 0.000000
157A_TA_LHZ 32.678001 -80.997200 0.000000
158A_TA_LHZ 32.736401 -80.193497 0.000000
214A_TA_LHZ 31.955900 -112.811501 0.000000
216A_TA_LHZ 32.002201 -111.457397 0.000000
217A_TA_LHZ 31.774799 -110.816200 0.000000
218A_TA_LHZ 31.973700 -110.046402 0.000000
219A_TA_LHZ 31.998899 -109.259201 0.000000
220A_TA_LHZ 31.904100 -108.526604 0.000000
221A_TA_LHZ 32.009399 -107.778198 0.000000
222A_TA_LHZ 32.104599 -107.101303 0.000000
223A_TA_LHZ 32.006199 -106.427597 0.000000
224A_TA_LHZ 32.076000 -105.522598 0.000000
225A_TA_LHZ 32.110100 -104.822899 0.000000
226A_TA_LHZ 32.061798 -104.101402 0.000000
226B_TA_LHZ 32.077801 -104.165398 0.000000
227A_TA_LHZ 32.012001 -103.292397 0.000000
228A_TA_LHZ 32.118000 -102.591797 0.000000
229A_TA_LHZ 31.967100 -101.810699 0.000000
230A_TA_LHZ 31.887800 -101.112396 0.000000
231A_TA_LHZ 31.935301 -100.316299 0.000000
232A_TA_LHZ 31.888000 -99.646896 0.000000
233A_TA_LHZ 32.017899 -98.899803 0.000000
234A_TA_LHZ 32.004002 -98.136803 0.000000
236A_TA_LHZ 31.999701 -96.530998 0.000000
237A_TA_LHZ 32.001499 -95.808403 0.000000
238A_TA_LHZ 32.003399 -95.120300 0.000000
239A_TA_LHZ 32.017899 -94.470703 0.000000
240A_TA_LHZ 32.038700 -93.762604 0.000000
241A_TA_LHZ 32.022701 -92.918800 0.000000
242A_TA_LHZ 32.061699 -92.152100 0.000000
243A_TA_LHZ 31.880301 -91.482697 0.000000
244A_TA_LHZ 32.042198 -90.685600 0.000000
245A_TA_LHZ 32.032200 -89.895798 0.000000
246A_TA_LHZ 32.014301 -89.128601 0.000000
247A_TA_LHZ 32.053001 -88.610199 0.000000
248A_TA_LHZ 32.094002 -87.739304 0.000000
249A_TA_LHZ 31.975201 -87.122498 0.000000
250A_TA_LHZ 31.977800 -86.267700 0.000000
251A_TA_LHZ 32.092899 -85.408997 0.000000
252A_TA_LHZ 31.996201 -84.735703 0.000000
253A_TA_LHZ 32.061199 -84.129402 0.000000
254A_TA_LHZ 31.945700 -83.290497 0.000000
255A_TA_LHZ 31.926300 -82.475800 0.000000
256A_TA_LHZ 31.979900 -81.887802 0.000000
257A_TA_LHZ 31.974600 -81.026100 0.000000
318A_TA_LHZ 31.438999 -109.990700 0.000000
319A_TA_LHZ 31.375700 -109.280899 0.000000
320A_TA_LHZ 31.336901 -108.528397 0.000000
